url,name,phones,emails,general_director,type_of_company,registration_date_datetime,registration_date_datetime,founders,inn,ogrn,kpp,okpo,okato,oktmo,okogu,postal_code,address
kia-s-a-l-e.ru,None,+73912287412,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
qcar.itbase.by,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
samara.subaru.ru,None,+78005550020&+78462777707,samara.subaru@mail.ru&customer@subaru-motor.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
avtogrelka72.ru,None,+79220023346,avtogrelka72@gmail.com,None,None,None,None,None,None,None,None,None,None,None,None,None,None
spb.rolf-service.ru,None,+78123263000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
progasi.ru,None,+79219264776&+79282042314&+74955147323&+73912699014&+79689984616&+79883336755&+78617307530&+79114306551&+78126077777&+79509646036&+74951267102&+73832493249&+74952927546&+74959661886&+79625594049&+73519393949&+79275100300&+74953635299&+79276336060&+79646119898&+79274431011&+73434140025&+73472750808&+78005119030&+79256336060&+79806553455&+79224801701&+78462020212&+79255147323&+74232604655&+78003509154&+78432052121&+79192250202&+79891951010&+74991123197&+73832555040,sales@gsbmoto.com&sales55@gsbmoto.com,None,None,None,None,None,None,None,None,None,None,None,None,None,None
автосалон19.рф,None,+73902263333&+79831962333&+79234567890,autolombard19@mail.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
kuntsevo-haval.ru,None,+78005115986&+74954017911&+74950217138&+70000000000,info@haval.ru&Haval-info@kuntsevo.com,None,None,None,None,None,None,None,None,None,None,None,None,None,None
hyundai-irk.ru,None,+78003337167&+73952500577,vladislav.kozyrev@hyundai-interline.ru&business.mobility@hyundai.ru&aleksei.suleimanov@hyundai-interline.ru&kredits@hyundai-interline.ru&DVScherbakov@hyundai.ru&andrey.lelyk@hyundai-interline.ru&OAMikhailova@hyundai.ru&anna.solpina@hyundai-interline.ru&svetlana.polorotova@hyundai-interline.ru&aleksandr.mangutov@hyundai-interline.ru&mail@mail.ru&igor.salabutin@hyundai-interline.ru&alexander.popov@hyundai-interline.ru&anton.kabanov@hyundai-interline.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
auto-sale-msk.ru,None,+74952812981,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
vladivostok.cars-diagnostic.ru,None,+79630078579,autofit75@mail.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
aktivniy-otdyh.com,None,+79051814222&+79279277811&+73472263671,aktivnyyotdykh@yandex.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
renaultnn.ru,None,+74957754848&+78312999797&+78312022002&+78002008080&+78312022222&+78312759911&+78007009080,Sales@rnl-leasing.ru&sales@rnl-leasing.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
avtoliderspb.ru,None,+79215559935&+79219987577,sample@domain.ru&avto_lider_spb@mail.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
rnauto.faw-motors.ru,None,+78612278494,sales@faw23.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ktm-krasnodar.ru,None,+78612105511&+78612060225&+79604884884,info@ktm-avtodom.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
awm-trade.ru,None,+78003029069&+74732240234&+78612050571&+79202293527&+74951370989&+74950250106&+79605557071&+78005551422&+78462670535&+73472929361&+78126077777&+73433194601&+79105600540&+73467226426&+79623337676&+74752700506&+78002504708&+74952409211&+73519393949&+79243617090&+79384060003&+78312181000&+73472562727&+79631301930&+78432958191&+73433111105&+78462671506&+73852996848&+73519517010&+73912051535&+79052152626&+78126760931&+79274431011&+73912337700&+79622848155&+74855295200&+79226579908&+78432122570&+78312350763&+78127156165&+79148046926&+79107392232&+74951270150&+74951277051&+78632979828&+79222202500&+79069202567&+79280360001&+79659001888&+79038002555&+74732774999&+78123362200&+74957405521&+73512002161&+79115812776&+79538361515&+78129457840&+78435235248&+74950250107&+73832555040&+74822633300&+78000213523&+79277460960&+78123171788&+79215435060&+79997872032&+78462250246,s1@rv62.ru&extrim@moto124.ru&sales@dmoto116.ru&info@cfmotoexperience-spb.ru&manager73@kvadromax73.ru&miruv@miruv.ru&mirmoto@planetasport.net&zakaz@radius12.ru&sales@vezdehod74.ru&info@sakh65.ru&client@silver-moto.ru&info@cf72.ru&info@awm-trade.ru&forsage_info@groupgrand.ru&bravo@lodka19.ru&office@pokrovka-38.ru&info@atv70.ru&mail@trademoto86.ru&feed@atvmoto51.ru&m2t2@akiauto.ru&info@vezdehodov64.ru&salon@moto-lahta.ru&cfmoto-kirov@kvadrik43.ru&nr.major-cf@ma.ru&client@vnedorog.su&main@veles-sochi.ru&reception@vezdehod38.ru&postmaster@driveizhevsk.ru&info@motorespect.com&info@moto-arena.com&info@cfmotoexperience-kuban.ru&m18@mototrest.ru&info@atvarmor.ru&client@awm-trade.ru&pavlov@masterts.ru&info@moto-atv.su&hunterland@cf42.ru&office3@capmotors.ru&experience@vnedorog.su&info@vezdehodov52.ru&cfmoto@antikorservis.ru&che@moto-35.ru&551699@trailer-boat.ru&atv@trailer-boat.ru&63800@zakrepi.ru&atv31@fors36.ru&info@atv56.ru&74@azimut66.ru&mkad18.major-cf@ma.ru&sales@kapitan16.ru&parktech@tehnika-szr.ru&ivan@center-vlasov.ru&info@extreme82.ru&info@san-motors.ru&info@olimpmoto.ru&tech@whaf.ru&vologda@moto-35.ru&motosalonagat@agatgroup.com&info@zelsvet33.ru&cfmoto@kapitan16.ru&info@dc-moto.ru&office@bestmotors51.ru&office@sbarskomi.com&info@start-tds.ru&cfmoto@extreme-28.ru&saleatv@moto4x4.ru&info@cf-rm.ru&mail@zabfujimoto.ru&info@am-nvkz.com&info@supermarine.ru&info@orange-moto.ru&info@motopole.ru&69@auto69.ru&trade@moto-centr.net&info@kvadro-tlt.ru&dobush@tdsila.ru&exp@dc-moto.ru&nikolaev@atvarmor.ru&acon@extreme-ufa.ru&info@atv-samara.ru&info@vezdehod38.ru&xpenza@motor58.com&hik@scanlink.by&credit@inkomotors.ru&miruv1@miruv.ru&magazin_direktor@omaks.ru&director@alligator-krk.ru&66@azimut66.ru&cfmoto@motor92.ru&info@kursk-moto.ru&info@autounix.net&office@bolgarufa.ru&info@primeteam.shop&moto4x4@list.ru&info@atv-sporthit.ru&sale@bdv27.com&info@tambov-suzuki.ru&zakaz@barsmoto.ru&sales@tm-moto.ru&info@cfmoto-experience.ru&cfmoto@avtogradplus.ru&info@kvadromotors.ru&sale@vezdehod38.ru&m2c2@akiauto.ru&box@scat.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
vikup-mashin.online,None,+79613650388,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
tver.lada.ru,None,+74952294229&+78314221111&+78793411159&+78005507235&+78652979835&+78633092615&+74952923791&+78612042126&+73532793352&+78002501098&+78005515839&+74951722068&+78482686720&+73422700566&+74959660201&+74742565854&+78462540454&+74732115301&+78555324152&+78112296059&+78352285504&+78622792140&+74862202147&+73472258412&+78423590413&+73513250264&+73519510885&+73517000112&+78123094220&+78332204236&+73472258220&+73902217541&+78125611317&+78006002770&+73472008270&+74822223402&+74852239257&+74951261446&+73412209831&+73433023667&+78312352985&+74742545728&+78452397457&+73433022864&+73952480297&+78442685176&+78432403240&+73422700513&+78005001415&+78312000404&+78162686253&+74951267110&+73422251406&+78432070023&+74951547510&+78005056743&+78182457596&+78172347534&+73422250973&+73912902700&+78115347092&+74951262159&+78652979821&+73472258430&+78142559732&+78672289557&+78612071076&+78342223676&+78632975555&+78432057296&+78482943518&+74951866947&+78312667448&+74922222064&+73833731010&+74932700471&+73912200040&+78632688888&+73422700101&+78125612078&+78313236713&+78453531587&+74876270589&+74942465083&+78612025316&+78452399623&+78482686791&+73472460600&+73852595390&+73472258554&+78005518496&+78422299030&+74732123864&+73512257069&+78312352934&+74912575632&+78612031853&+78005515348&+78005515354&+78612970707&+74742545180&+78552928175&+78332204243&+74812515704&+73433023901&+78612002515&+78552450834&+78639230389&+73537341037&+73472009543&+73833122493&+78005515369&+74752503670&+74732008008&+78462151459&+74951153511&+73432283880&+73462390459&+74732115296&+78005512883&+73842233601&+78463004700&+78636279337&+78342223516&+73433024532&+78482949057&+78612031749&+74951458745&+74732115348&+78122109924&+73512257210&+73439540121&+78312352725&+73512257037&+78612042758&+78122107626&+73517000115&+78432397682&+78512482828&+73412209734&+73433431074&+78464361493&+73472258047&+78452399781&+73532793196&+78443204976&+78633093587&+74952925593&+78005517647&+78482949119&+78122106043&+73517737777&+73472117307&+78412505652&+73422462606&+78432057292&+73812993170&+74232060945&+78432404240&+73452492614&+73473311600&+73435384262&+73472258479&+73422250698&+74951364600&+78432397676&+74832445162&+74922499851&+74872337948&+74722599719&+73433443200&+78362348275&+74732123252&+78362348287&+73912223012&+73833733333&+78127777977&+73432530013&+74732123264&+73822481303&+74822734351&+78007005232&+78435121212&+78442685276&+74732115347&+78555324161&+73532667912&+74922499840&+78125651748&+78633093107&+73912682580&+73412209459&+78482686973&+74952927240&+78552913804&+73512425780&+73472925649&+78312000000&+74842212412&+78442684963&+78462151264&+78125611108&+78633107316&+78639230297&+78312577725&+73822995557&+78639230077&+73472258481&+78005054359&+78462150938&+74957789850&+78612125151&+78005515860&+74712221326&+78633089488&+78005516456&+78122102125&+78005053896&+79372400004&+73462390241&+78412505613&+78123310332&+74822481222&+73512256685&+78462692222&+73833122605&+78452399563&+74959334033&+73422251327&+73422250928&+78622969610&+78612044979&+78482686771&+74832445042&+74725391024&+74822223297&+78172347642&+74232270777&+78462150816&+74912575616&+73433850395&+78633109486&+78463310000&+73912269446&+78202253021&+78005518878&+78212239142&+78633090385&+74952927239&+74842219832&+78312352382&+73433850385&+73512257053&+78452399511&+78462691111&+78122109535&+78617302431&+78312827568&+78482949364&+74852388503&+78652595331&+73472925648&+73432530053&+74922276345&+74955753595&+78005514373&+73953348258&+78212239244&+74742545689&+73472008214&+78005510669&+73422055066&+73462983809&+73433023849&+78332204127&+78123094221&+78005056832&+73512555700&+73452584852&+78332204136&+73833300303&+78613763717&+73912683868&+73912346365&+78005550944&+78793200238&+78612041939&+74752503740&+78125653135&+74952411562&+74732602020&+78452746405&+78422505384&+78312595659&+78625552665&+78612060972&+79304006424&+78125654952&+78793411130&+78182603295&+73433024506&+74725390874&+78462151689&+74162229608&+74932700331&+78432113848&+78352285840&+74822223095&+78552916876&+78412464200&+78435262626&+73422148400&+78352285616&+73512257583&+73512257721&+74932700461&+73422148401&+73842233797&+78469737555&+78432303030&+78432302020&+73472924574&+73472008538&+74732115302&+78792223333&+78005110317&+78612060935&+73432111000&+78442685690,lada@avto-real.ru&call@intei-lada.ru&mkad14@lada-techincom.ru&otdel.prodazh@lada-inter.ru&unikor-nn@lada-unikor.ru&info@lada-inter.ru&centrmotors@mail.ru&info@avto-1azn-lada.ru&salon@lada-marten.ru&testdrive@kostroma-lada.ru&lada@region-tyva.ru&info@lada-osa-holding.ru&Sarapul@lada-pride.ru&info@lada-inkomavto.ru&info@lada-prime.ru&reseption@lada-cheboksary.ru&info@berlada.ru&k.ermolaev@ladaprogress.ru&info@lada.lip.borauto.ru&autosalon@lada-mikamotor.ru&lada_sv@saturn2.ru&info.mariel@lada-parus.ru&leads@murom-lada.ru&ul@lada-urallada.ru&info@lada-saturn.ru&avto@lada-tyumen-vaz.ru&reception@lada-avtodvor.ru&info@lada.bsk.borauto.ru&diler@lada-tsskavkaz.ru&info@lada.rus.borauto.ru&shishikin.dmitry@lada-pservisplus.ru&info86@lada-forward-auto.ru&als-sto@yandex.ru&Lada@avtoray.ru&lada-asia@yandex.ru&info@lada-dialavto.ru&913232@lada-giguli-oren.ru&info@lada-vologda.ru&info@lada-torgmash.ru&Call.center@rm-spb.ru&lada@radar-avto.ru&sarmotorsplus@mail.ru&service@lada.lipetsk.ru&mail@lada-service-oren.ru&info@ladacenter59.ru&reception@lada-am-company.ru&adminlada@lada-center-lada.ru&service@lada-mobilon.ru&in@ladaekb.ru&info.lada.br@avtomir.ru&supportlada@bnmotors.ru&info-oz@ladacenter.ru&avtocentr@lada-west.ru&info@Lada-parus.ru&magnitka@brightpark.ru&reception.elektrostal@lada-orehovo.ru&unikor-dzr@lada-unikor.ru&salon@samara-lada.ru&lada@oven-auto.ru&aksion@agat-lada.ru&info.lada.yar@avtomir.ru&info@lada-cherepovec.ru&ekb.rsp@a-vek.ru&administrators@oskol-lada.ru&autosalon@lada.lipetsk.ru&salon@lada-kamensk.ru&admin@lada-kanischevo.ru&info@lada-amur.ru&inform@lada.nnmotors.ru&tumen1@bipek.ru&info@lada-smavto.ru&info@lada-avtomotors.ru&mkad105@lada-techincom.ru&stolada@lada-inter.ru&operator@glazurit.ru&sales@lada-sokolmotors.ru&callcenter@smolensk-lada.ru&kvisst@lada-kavvaz.ru&info@lada.ost.borauto.ru&sale@avto-bratsk.ru&office@lada-centrsto.ru&sale@avto-1.ru&reception@lada-sokolmotors.ru&Lada@vchservis.ru&info_dc@lada-tomsk.ru&pushkino@lada-techincom.ru&reception@autosouz16.ru&info@ati-serp.ru&administrator@lada-centrsto.ru&info@lada-asmototagil.ru&info56@lada-avtogermes.ru&lada_zlat@saturn2.ru&info@ladacenter55.ru&reception@vmsurgut-lada.ru&sales@lada-murmansk.ru&salon@urallada.ru&spravka@lada-tssarzamas.ru&info@lada.luidor-ufa.ru&service@lada-murmansk.ru&client@lada-kolmi.ru&nsk2@bipek.ru&office.karman@lada-karmen.ru&salon@izh-lada.ru&lada_centr@agat-lada.ru&zakupki@vaz.ru&info-chernushka@ladacenter59.ru&rossosh@lada-autocredit-36.ru&info45@lada-tts.ru&info@lada-elabuga.ru&lada@ttc-auto.ru&hostess@elvis-lada.ru&Motor@lada-avtoavangard.ru&lada-ufa@tts.ru&anticor_plus@mail.ru&olimp@lada-tempavtokuban.ru&lada@nordavtotver.ru&salon@piterlada.ru&avtoduk@lada-avtoduk.ru&info@lada-terek.ru&SalonMV@lada-5gor.ru&info59@lada-avtogermes.ru&info@lada-aves-k.ru&info@tom-lada.ru&administrator@lada-belgorod.ru&reception@lada-sputnik.ru&nsk1@bipek.ru&infosurgut@lada-forward-auto.ru&info@lada-vostok.ru&info@lada-forward-auto.ru&reseption@vikingi.ru&vikont@lada-vikont.ru&lada@avtorit.ru&info@autoprestige-lada.ru&salon@lada-5gor.ru&reception.obn@lada.bnmotors.ru&transfor@lada-transfor.ru&sto@service-lada39.ru&in@lada-krd.ru&info@ladacentr24.ru&service@lada.yug-avto.ru&reception@lada-forward-auto.ru&Mozhga@lada-pride.ru&info@lada-avtolubitel.ru&rop@elvis-lada.ru&salon@lada-awdm.ru&reception_lada@avtoexpress.net&nr.major-lada@ma.ru&info@lada-apelsin.ru&aop@lada-pkfslovo.ru&call@lada-parnas.ru&aleksey.baibakov@lada-pservisplus.ru&avtosalon@tsa-lada.ru&service@lada-smavto.ru&sales@lada-kristall.ru&info-pul@ladacenter.ru&in@lada-uralbest.ru&mkad65@lada-techincom.ru&call@lada-kupchino.ru&sale@lada.yug-avto.ru&info@lada.sks.borauto.ru&service-msk@lada-smavto.ru&reception@lada.m-b.ru&rec_lada@lada-korsgroup.ru&aura@lada-aura.ru&salon-lada@baikalauto.ru&sales@lada-petrozavodsk.ru&express-avto@bk.ru&service@lada-sokolmotors.ru&call@lada-pragmatika.ru&eremeev@lada.tempauto.ru&dealer@lada-koms.ru&info@lada-medved.ru&chistopol_auto@mail.ru&kim@sakhalin-lada.ru&volga@lada-brightpark.ru&info@lada-ustyug.ru&info@shahty-lada.ru&rop@lada-nord.ru&avto@lada-svetlana.ru&info@ug-lada.ru&laura-tula@laura-tula.ru&info@lada-rumos.ru&avtosalon@lada-gcabsolut.ru&bcr@lada-bcrmotors.ru&Ladamarket@lada64.ru&reception.lada@lada-avtodvor.ru&ekb@lada-brightpark.ru&info@lada-avtoregion.ru&Prioritet.Motors@agat-lada.ru&Client@lada-armavircentrplus.ru&administrator@lada-automir-kursk.ru&autosalon@lada-dimar.ru&sale-msk@lada-smavto.ru&priemka@lada-centrsto.ru&Salonalliance@rambler.ru&avtosalon@simlada.ru&info@lada-rusladya.ru&khimki@lada-techincom.ru&Resepshen_Lada@lada-kuntsevo.ru&post@avtoexpress-vladimir.ru&mkad47@lada-techincom.ru&info@c-motors.ru&lada-nch@tts.ru&lada@forsage.group&agat-avto@agat-lada.ru&agro-lada2016@yandex.ru&lada_m@list.ru&avtosalon@lada-gamble.ru&info@lada-smolensk.ru&info161@lada-avtogermes.ru&auto@koleso-auto.ru&penza-avto@lada-penza-avto.ru&sale@lada-transavto.ru&info34@lada-forward-auto.ru&lada@daynava.ru&info-uz@ladacenter.ru&krg@bipek.ru&info@lada-kamensk.ru&sales@syzran-lada.ru&rop_balakovo@elvis-lada.ru&centrmotors@lada-cm.ru&kem@bipek.ru&rona@lada-rona.ru&stoa-lada@ladaprogress.ru&dinamika-kumertau@lada-dinamika.ru&moscow@brightpark.ru&kanavto12_lada@lada-kanavto.ru&info@lavto-lada.ru&lada-nch-orl@tts.ru&info@lada-sura-motors.ru&info@lada-orenburgservis.ru&ofdiler@balashov-lada.ru&dinamika@lada-dinamika.ru&Kirov@Lada-Sever-Avto-Plus.ru&info@lada-tambovavtocity.ru&kin-op@radar-avto.ru&lada@terminal-motors.ru&dealer@lada-express-avto.ru&salon@lada-algoritm.ru&administrator@lada-kanavto.ru&info41@lada-avtogermes.ru&info@lada-brightpark.ru&info@lada-zelenograd.ru&head@lada-universal.ru&info@lada-alania-auto.ru&office@lada-utc.ru&info@alliance-lada.ru&209-800@chitalada.ru&omsk1@bipek.ru&info@lada-kanavto.ru&salon@lada-mobilon.ru&info@merit-lada.ru&Zapsib-lada@zapsib-lada.ru&altair@agat-lada.ru&kuz@bipek.ru&nord_avto@mail.ru&client@lada-magnitogorsk.ru&dealer@lada-bugach-auto.ru&automir-gl@yandex.ru&info@lada-korsgroup.ru&zayavka@lada-tssarzamas.ru&autosalon-samara@yandex.ru&rostov@lada-brightpark.ru&alliancavto@lada-sharia.ru&orel@lada.bnmotors.ru&sale@lada-smavto.ru&sales@lada-pskov.ru&izhevsk@lada-forward-auto.ru&Lada@bashauto.com&office@lada-premiecar.ru&kvis@lada-kavvaz.ru&reception_vd@lada-sokolmotors.ru&avtocentr.orehovo@lada-orehovo.ru&morshansk@lada-transautom.ru&dispetcher@vikingi.ru&reception@tehno-temp.ru&shop@lada-nts.ru&sales@lada-luki.ru&avtovaz@avto-irk.ru&lada@lada-service.ru&avtoprofil@agat-lada.ru&lada-ufa-zhuk@tts.ru&Kanavto11_lada@lada-kanavto.ru&info@vostoklada.ru&info@lada-fastar.ru&auto-revu@ar161.ru&info@autoclass-nmsk.ru&callback@yahroma-lada.ru&dav-auto15@yandex.ru&info@lada-voyage56.ru&yugavto-plus@yug-avto.ru&info-saransk@lada.nnmotors.ru&info@kaluga-lada.ru&mail@lada-lxauto.ru&avtosalon@lada-avtoliga.ru&reception.bryansk@lada.bnmotors.ru&brn@bipek.ru&info@volzhsky-lada.ru&info@lada-vac.ru&administrator@lada-amkekt.ru&MirAvto@lada-miravto.ru&salon@lada-avto1.ru&lada-str@bashauto.com&leads.lada@autoshina.net&info21@lada-avtogermes.ru&info3@lada-avtogermes.ru&sales@lada-novlada.ru&lada-njk@tts.ru&lada@saturn2.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
vikcars.ru,None,+73422026300&+79824816300,2026300@vikcars.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
koreacars.by,None,None,info@company.com&info@koreacars.by,None,None,None,None,None,None,None,None,None,None,None,None,None,None
авторегион45.рф,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
model43.ru,None,+70422225391&+70422405588&+70422348789&+70422318969&+79501911161,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
mazda-belgorod.ru,None,+77741124305&+78002005434&+74957881001&+74722332222,info@mazda-belgorod.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
inventy.ru,None,+78124580393,course@inventy.ru&olga.i@inventy.ru&cours@inventy.ru&support@realtarget.space&hello@inventy.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
motoclab.ru,None,None,invalid@example.com,None,None,None,None,None,None,None,None,None,None,None,None,None,None
geely-agrad.ru,None,+79220457850&+79829039439&+79220449285&+79220457733&+73452290010&+78002000289&+79966416135,eshishigina@agrad.ru&akatkov@agrad.ru&afedotkin@agrad.ru&apuzyrev@agrad.ru&echugay@agrad.ru&elysov@agrad.ru&ikarpov@agrad.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
сертификат-в-подарок.рф,None,+74994555035,name@mail.ru&info@sertifikat-v-podarok.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
khv.hyundai-vostok.ru,None,+74212754141,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
abs-dt.ru,None,+78622955131,info@abs-dt.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
выкуп-авто-новосибирск.рф,None,+79231120505&+79139255068,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
galamotors.chery.ru,None,+73476772100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
автовыкуп-в-краснодаре.рф,None,+79034579944,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
avtotsentr-gaz-garant-n.clients.site,None,+73412750750&+73412456456,market@avtogaz18.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
trezviy-voditel152.ru,None,+79524680121,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
